season,week,team,rating,rank
2024,14,Washington State,1564.9,52
2024,14,Navy,1562.4,53
2024,14,Georgia Southern,1562.2,54
2024,14,California,1561.9,55
2024,14,Jacksonville State,1558.6,56
2024,14,Texas State,1556.8,57
2024,14,Boston College,1536.1,58
2024,14,Rutgers,1536.0,59
2024,14,Utah,1535.6,60
2024,14,Bowling Green,1523.4,61
2024,14,UTSA,1522.2,62
2024,14,West Virginia,1518.7,63
2024,14,San José State,1517.8,64
2024,14,South Alabama,1515.2,65
2024,14,Nebraska,1515.1,66
2024,14,North Carolina,1510.6,67
2024,14,NC State,1510.4,68
2024,14,Arkansas,1502.9,69
2024,14,Fresno State,1501.1,70
2024,14,Pittsburgh,1500.3,71
2024,14,Sam Houston,1497.9,72
2024,14,UCLA,1494.2,73
2024,14,UConn,1491.3,74
2024,14,Toledo,1485.6,75
2024,14,Northern Illinois,1485.5,76
2024,14,Wisconsin,1482.9,77
2024,14,Troy,1482.5,78
2024,14,Auburn,1480.3,79
2024,14,App State,1475.6,80
2024,14,Coastal Carolina,1474.6,81
2024,14,Buffalo,1471.1,82
2024,14,Colorado State,1470.5,83
2024,14,Cincinnati,1469.7,84
2024,14,Old Dominion,1468.3,85
2024,14,Vanderbilt,1461.8,86
2024,14,Oregon State,1454.2,87
2024,14,East Carolina,1454.2,88
2024,14,Arkansas State,1452.8,89
2024,14,Northwestern,1447.3,90
2024,14,South Florida,1433.1,91
2024,14,Arizona,1431.0,92
2024,14,Air Force,1430.8,93
2024,14,UCF,1428.5,94
2024,14,Kentucky,1428.3,95
2024,14,North Texas,1421.7,96
2024,14,Michigan State,1416.5,97
2024,14,Florida State,1414.9,98
2024,14,Maryland,1414.3,99
2024,14,Virginia,1400.4,100
2024,14,Western Michigan,1394.8,101
2024,14,Oklahoma State,1393.2,102
2024,14,Houston,1386.4,103
2024,14,Wake Forest,1383.2,104
2024,14,Utah State,1368.0,105
2024,14,Rice,1358.9,106
2024,14,Eastern Michigan,1354.9,107
2024,14,New Mexico,1342.8,108
2024,14,Florida International,1341.0,109
2024,14,Hawai'i,1339.5,110
2024,14,UL Monroe,1339.3,111
2024,14,Wyoming,1337.2,112
2024,14,Louisiana Tech,1330.2,113
2024,14,Stanford,1318.5,114
2024,14,Charlotte,1318.5,115
2024,14,Georgia State,1312.2,116
2024,14,UAB,1309.8,117
2024,14,Akron,1308.9,118
2024,14,Mississippi State,1301.8,119
2024,14,San Diego State,1301.6,120
2024,14,Purdue,1295.0,121
2024,14,New Mexico State,1293.8,122
2024,14,Ball State,1290.9,123
2024,14,Central Michigan,1289.2,124
2024,14,Florida Atlantic,1280.5,125
2024,14,Temple,1262.5,126
2024,14,UTEP,1251.1,127
2024,14,Nevada,1243.9,128
2024,14,Middle Tennessee,1217.9,129
2024,14,Massachusetts,1199.4,130
2024,14,Tulsa,1174.8,131
2024,14,Southern Miss,1172.8,132
2024,14,Kennesaw State,1116.4,133
2024,14,Kent State,1105.9,134
2024,15,Oregon,1910.9,1
2024,15,Texas,1846.6,2
2024,15,Georgia,1841.5,3
2024,15,Penn State,1798.3,4
2024,15,Boise State,1775.7,5
2024,15,SMU,1762.4,6
2024,15,Clemson,1742.2,7
2024,15,Arizona State,1722.2,8
2024,15,Army,1692.2,9
2024,15,UNLV,1658.2,10
2024,15,Tulane,1656.4,11
2024,15,Iowa State,1655.6,12
2024,15,Marshall,1652.0,13
2024,15,Ohio,1643.5,14
2024,15,Jacksonville State,1597.0,15
2024,15,Louisiana,1590.4,16
2024,15,Miami (OH),1575.8,17
2024,15,Western Kentucky,1543.0,18
2024,16,Army,1646.9,1
2024,16,Navy,1607.7,2
2025,1,Oregon,1769.1,1
2025,1,Ohio State,1756.5,2
2025,1,Georgia,1752.7,3
2025,1,Notre Dame,1706.8,4
2025,1,Penn State,1702.5,5
2025,1,Texas,1695.9,6
2025,1,Tennessee,1688.7,7
2025,1,Ole Miss,1681.6,8
2025,1,SMU,1673.8,9
2025,1,South Carolina,1666.7,10
2025,1,Miami,1657.1,11
2025,1,Indiana,1655.4,12
2025,1,Arizona State,1647.8,13
2025,1,LSU,1647.3,14
2025,1,UNLV,1639.6,15
2025,1,Michigan,1638.6,16
2025,1,TCU,1637.5,17
2025,1,Iowa State,1630.6,18
2025,1,Iowa,1626.9,19
2025,1,Iowa State,1625.8,20
2025,1,Tulane,1625.7,21
2025,1,Washington,1618.8,22
2025,1,Louisville,1617.7,23
2025,1,Texas A&M,1614.4,24
2025,1,BYU,1613.6,25
2025,1,Clemson,1610.0,26
2025,1,Memphis,1607.0,27
2025,1,Missouri,1606.3,28
2025,1,UNLV,1605.8,29
2025,1,Liberty,1599.2,30
2025,1,Alabama,1596.8,31
2025,1,Duke,1596.7,32
2025,1,California,1593.5,33
2025,1,Utah,1592.4,34
2025,1,Kansas,1592.3,35
2025,1,James Madison,1591.6,36
2025,1,Georgia Tech,1590.5,37
2025,1,Boise State,1587.1,38
2025,1,USC,1587.0,39
2025,1,Minnesota,1586.6,40
2025,1,Kansas,1586.5,41
2025,1,Illinois,1585.6,42
2025,1,Florida,1581.2,43
2025,1,Navy,1576.5,44
2025,1,Oklahoma,1574.5,45
2025,1,Kansas State,1574.1,46
2025,1,Kansas State,1571.8,47
2025,1,Western Kentucky,1571.5,48
2025,1,Marshall,1568.1,49
2025,1,Ohio,1567.9,50
2025,1,Texas Tech,1566.3,51
2025,1,Western Kentucky,1564.6,52
2025,1,Texas State,1563.2,53
2025,1,Army,1557.0,54
2025,1,Auburn,1551.9,55
2025,1,Rutgers,1548.7,56
2025,1,South Florida,1548.6,57
2025,1,Washington State,1545.0,58
2025,1,Wisconsin,1540.1,59
2025,1,Syracuse,1537.0,60
2025,1,Colorado,1535.6,61
2025,1,Nebraska,1533.0,62
2025,1,Boston College,1532.5,63
2025,1,NC State,1532.4,64
2025,1,Louisiana,1530.8,65
2025,1,App State,1527.0,66
2025,1,Fresno State,1526.1,67
2025,1,Bowling Green,1522.2,68
2025,1,West Virginia,1521.1,69
2025,1,Florida State,1520.3,70
2025,1,Jacksonville State,1520.0,71
2025,1,South Alabama,1516.8,72
2025,1,Baylor,1514.1,73
2025,1,Arkansas,1511.6,74
2025,1,Pittsburgh,1510.3,75
2025,1,Virginia Tech,1509.0,76
2025,1,UConn,1504.4,77
2025,1,Virginia,1498.8,78
2025,1,Troy,1498.5,79
2025,1,Arizona,1498.2,80
2025,1,Miami (OH),1498.0,81
2025,1,UCF,1496.6,82
2025,1,Northern Illinois,1493.5,83
2025,1,Kentucky,1489.3,84
2025,1,Vanderbilt,1486.2,85
2025,1,Michigan State,1484.7,86
2025,1,San José State,1483.7,87
2025,1,UTSA,1482.7,88
2025,1,Maryland,1479.0,89
2025,1,Arkansas State,1478.2,90
2025,1,Georgia Southern,1477.3,91
2025,1,Air Force,1466.9,92
2025,1,Fresno State,1462.9,93
2025,1,North Texas,1462.5,94
2025,1,Sam Houston,1462.0,95
2025,1,Old Dominion,1460.6,96
2025,1,Cincinnati,1457.1,97
2025,1,Colorado State,1455.4,98
2025,1,Toledo,1454.7,99
2025,1,Buffalo,1454.0,100
2025,1,East Carolina,1444.6,101
2025,1,North Carolina,1443.2,102
2025,1,Wyoming,1442.1,103
2025,1,Oklahoma State,1442.0,104
2025,1,Northwestern,1441.7,105
2025,1,Utah State,1440.9,106
2025,1,Houston,1439.0,107
2025,1,Rice,1436.2,108
2025,1,Wake Forest,1428.7,109
2025,1,Sam Houston,1428.1,110
2025,1,UCLA,1427.0,111
2025,1,Mississippi State,1420.8,112
2025,1,Coastal Carolina,1419.9,113
2025,1,Oregon State,1417.0,114
2025,1,Purdue,1415.6,115
2025,1,Hawai'i,1414.4,116
2025,1,Florida International,1412.5,117
2025,1,Temple,1412.2,118
2025,1,UL Monroe,1410.9,119
2025,1,Louisiana Tech,1404.6,120
2025,1,Western Michigan,1392.7,121
2025,1,Delaware,1392.1,122
2025,1,Central Michigan,1390.9,123
2025,1,San Diego State,1390.4,124
2025,1,UAB,1388.4,125
2025,1,New Mexico,1383.4,126
2025,1,New Mexico State,1380.9,127
2025,1,Eastern Michigan,1379.4,128
2025,1,Hawai'i,1371.4,129
2025,1,Georgia State,1363.5,130
2025,1,Stanford,1363.3,131
2025,1,Charlotte,1339.2,132
2025,1,Akron,1327.9,133
2025,1,Nevada,1324.9,134
2025,1,Florida Atlantic,1322.7,135
2025,1,Missouri State,1322.7,136
2025,1,Ball State,1315.2,137
2025,1,Tulsa,1314.9,138
2025,1,UTEP,1311.5,139
2025,1,Kent State,1259.3,140
2025,1,Kennesaw State,1246.1,141
2025,1,Middle Tennessee,1238.2,142
2025,1,Massachusetts,1238.1,143
2025,1,Southern Miss,1237.7,144
2025,2,Oregon,1781.3,1
2025,2,Ohio State,1760.2,2
2025,2,Georgia,1755.6,3
2025,2,Penn State,1715.1,4
2025,2,Texas,1714.6,5
2025,2,Ole Miss,1707.4,6
2025,2,Tennessee,1693.2,7
2025,2,South Carolina,1670.1,8
2025,2,Indiana,1662.5,9
2025,2,Miami,1660.6,10
2025,2,LSU,1660.3,11
2025,2,Illinois,1655.3,12
2025,2,Louisville,1652.5,13
2025,2,UNLV,1650.8,14
2025,2,Iowa State,1650.1,15
2025,2,Tulane,1643.3,16
2025,2,Missouri,1639.9,17
2025,2,Memphis,1639.4,18
2025,2,SMU,1638.3,19
2025,2,Texas A&M,1635.0,20
2025,2,Clemson,1632.0,21
2025,2,BYU,1627.8,22
2025,2,Washington,1625.6,23
2025,2,Alabama,1623.3,24
2025,2,USC,1619.9,25
2025,2,Oklahoma,1619.1,26
2025,2,Iowa,1607.4,27
2025,2,Arizona State,1602.9,28
2025,2,Utah,1601.2,29
2025,2,Texas State,1599.2,30
2025,2,California,1598.3,31
2025,2,Georgia Tech,1598.0,32
2025,2,Minnesota,1594.5,33
2025,2,Michigan,1594.0,34
2025,2,Navy,1593.1,35
2025,2,Ohio,1592.4,36
2025,2,Boise State,1591.6,37
2025,2,Rutgers,1587.8,38
2025,2,Army,1586.6,39
2025,2,Texas Tech,1578.9,40
2025,2,South Florida,1572.7,41
2025,2,Arkansas,1571.9,42
2025,2,Auburn,1569.4,43
2025,2,Washington State,1567.9,44
2025,2,Jacksonville State,1565.2,45
2025,2,Syracuse,1563.0,46
2025,2,Fresno State,1563.0,47
2025,2,Colorado,1560.1,48
2025,2,Kansas,1558.7,49
2025,2,Florida,1557.1,50
2025,2,James Madison,1556.8,51
2025,2,Nebraska,1556.7,52
2025,2,Vanderbilt,1555.7,53
2025,2,Liberty,1554.0,54
2025,2,NC State,1552.4,55
2025,2,Wisconsin,1551.8,56
2025,2,Baylor,1549.6,57
2025,2,Marshall,1549.3,58
2025,2,Kansas State,1544.5,59
2025,2,Louisiana,1540.2,60
2025,2,Pittsburgh,1539.0,61
2025,2,App State,1530.5,62
2025,2,Florida State,1529.9,63
2025,2,Duke,1527.0,64
2025,2,Toledo,1522.8,65
2025,2,Maryland,1516.4,66
2025,2,Boston College,1513.8,67
2025,2,Arizona,1507.7,68
2025,2,Houston,1506.9,69
2025,2,UCF,1506.2,70
2025,2,Cincinnati,1505.9,71
2025,2,Western Kentucky,1503.4,72
2025,2,Michigan State,1503.4,73
2025,2,South Alabama,1499.2,74
2025,2,West Virginia,1496.6,75
2025,2,North Carolina,1490.2,76
2025,2,North Texas,1487.1,77
2025,2,Virginia,1478.7,78
2025,2,UConn,1478.4,79
2025,2,Troy,1476.5,80
2025,2,Bowling Green,1473.5,81
2025,2,Old Dominion,1472.1,82
2025,2,Mississippi State,1465.7,83
2025,2,Buffalo,1465.2,84
2025,2,San José State,1465.0,85
2025,2,Kentucky,1463.6,86
2025,2,Colorado State,1461.9,87
2025,2,Miami (OH),1459.0,88
2025,2,Wyoming,1456.6,89
2025,2,Northern Illinois,1456.1,90
2025,2,East Carolina,1456.0,91
2025,2,Northwestern,1453.9,92
2025,2,UTSA,1446.7,93
2025,2,Georgia Southern,1444.3,94
2025,2,Virginia Tech,1439.5,95
2025,2,Wake Forest,1439.1,96
2025,2,Purdue,1431.3,97
2025,2,Oklahoma State,1429.8,98
2025,2,Coastal Carolina,1429.8,99
2025,2,Temple,1429.4,100
2025,2,Hawai'i,1422.0,101
2025,2,Utah State,1420.3,102
2025,2,Arkansas State,1417.9,103
2025,2,UCLA,1415.8,104
2025,2,New Mexico State,1403.5,105
2025,2,Florida International,1399.9,106
2025,2,New Mexico,1392.3,107
2025,2,Louisiana Tech,1391.6,108
2025,2,UL Monroe,1384.4,109
2025,2,Oregon State,1380.0,110
2025,2,Sam Houston,1377.5,111
2025,2,UAB,1371.9,112
2025,2,Rice,1368.3,113
2025,2,Western Michigan,1368.0,114
2025,2,Delaware,1367.6,115
2025,2,San Diego State,1367.5,116
2025,2,Central Michigan,1362.1,117
2025,2,Stanford,1349.1,118
2025,2,Florida Atlantic,1346.0,119
2025,2,Missouri State,1341.5,120
2025,2,UTEP,1333.0,121
2025,2,Nevada,1332.3,122
2025,2,Eastern Michigan,1331.2,123
2025,2,Georgia State,1331.1,124
2025,2,Akron,1304.2,125
2025,2,Ball State,1297.7,126
2025,2,Tulsa,1292.3,127
2025,2,Charlotte,1292.1,128
2025,2,Southern Miss,1272.1,129
2025,2,Kent State,1246.7,130
2025,2,Kennesaw State,1239.1,131
2025,2,Middle Tennessee,1226.5,132
2025,2,Massachusetts,1221.3,133
2025,3,Oregon,1803.8,1
2025,3,Ohio State,1782.9,2
2025,3,Georgia,1780.7,3
2025,3,Ole Miss,1722.8,4
2025,3,Texas,1720.7,5
2025,3,Penn State,1718.4,6
2025,3,Miami,1696.5,7
2025,3,Notre Dame,1690.7,8
2025,3,LSU,1682.4,9
2025,3,Memphis,1681.6,10
2025,3,Missouri,1675.0,11
2025,3,Iowa State,1673.7,12
2025,3,Indiana,1669.5,13
2025,3,Illinois,1668.6,14
2025,3,Tennessee,1668.1,15
2025,3,Oklahoma,1665.3,16
2025,3,SMU,1663.0,17
2025,3,Tulane,1661.3,18
2025,3,Alabama,1657.5,19
2025,3,USC,1655.5,20
2025,3,Texas A&M,1651.1,21
2025,3,Utah,1648.3,22
2025,3,Arizona State,1645.0,23
2025,3,TCU,1641.2,24
2025,3,California,1635.4,25
2025,3,Vanderbilt,1634.7,26
2025,3,Georgia Tech,1620.4,27
2025,3,Navy,1617.8,28
2025,3,Iowa,1615.1,29
2025,3,Michigan,1614.0,30
2025,3,Clemson,1609.6,31
2025,3,Auburn,1599.7,32
2025,3,Texas Tech,1598.9,33
2025,3,Rutgers,1592.8,34
2025,3,South Carolina,1591.1,35
2025,3,NC State,1590.5,36
2025,3,Ohio,1569.7,37
2025,3,Syracuse,1567.8,38
2025,3,Fresno State,1566.6,39
2025,3,Nebraska,1564.7,40
2025,3,North Texas,1561.3,41
2025,3,Marshall,1557.6,42
2025,3,Minnesota,1557.5,43
2025,3,Texas State,1557.1,44
2025,3,Arkansas,1556.5,45
2025,3,Houston,1555.9,46
2025,3,Baylor,1552.6,47
2025,3,Arizona,1539.5,48
2025,3,South Florida,1536.8,49
2025,3,Florida,1535.0,50
2025,3,West Virginia,1531.2,51
2025,3,Toledo,1530.2,52
2025,3,Old Dominion,1530.2,53
2025,3,Maryland,1529.5,54
2025,3,East Carolina,1528.0,55
2025,3,Jacksonville State,1520.7,56
2025,3,Bowling Green,1518.9,57
2025,3,Cincinnati,1518.1,58
2025,3,Wisconsin,1517.6,59
2025,3,Michigan State,1514.5,60
2025,3,Kansas State,1512.7,61
2025,3,Colorado,1511.1,62
2025,3,Duke,1509.0,63
2025,3,Liberty,1508.6,64
2025,3,Louisiana,1505.0,65
2025,3,Pittsburgh,1504.4,66
2025,3,North Carolina,1500.2,67
2025,3,Washington State,1493.7,68
2025,3,Kentucky,1489.7,69
2025,3,Virginia,1489.0,70
2025,3,Georgia Southern,1488.8,71
2025,3,Buffalo,1480.8,72
2025,3,Mississippi State,1474.5,73
2025,3,Utah State,1470.9,74
2025,3,South Alabama,1469.0,75
2025,3,New Mexico,1462.8,76
2025,3,UTSA,1458.3,77
2025,3,Boston College,1456.0,78
2025,3,UConn,1449.6,79
2025,3,App State,1446.3,80
2025,3,Louisiana Tech,1445.1,81
2025,3,Troy,1434.2,82
2025,3,Northwestern,1431.4,83
2025,3,Florida International,1427.3,84
2025,3,Hawai'i,1426.9,85
2025,3,Air Force,1416.2,86
2025,3,Wyoming,1409.5,87
2025,3,Stanford,1406.9,88
2025,3,Wake Forest,1401.1,89
2025,3,Delaware,1396.5,90
2025,3,Purdue,1395.7,91
2025,3,Arkansas State,1394.2,92
2025,3,UAB,1386.8,93
2025,3,Temple,1383.2,94
2025,3,Rice,1382.7,95
2025,3,Virginia Tech,1381.4,96
2025,3,Oregon State,1360.0,97
2025,3,Coastal Carolina,1357.8,98
2025,3,Southern Miss,1356.3,99
2025,3,Western Michigan,1354.8,100
2025,3,New Mexico State,1350.1,101
2025,3,UCLA,1345.4,102
2025,3,Central Michigan,1342.1,103
2025,3,Georgia State,1341.2,104
2025,3,UTEP,1326.9,105
2025,3,Florida Atlantic,1318.5,106
2025,3,Ball State,1317.1,107
2025,3,Missouri State,1316.8,108
2025,3,Charlotte,1315.9,109
2025,3,Nevada,1315.4,110
2025,3,Eastern Michigan,1305.0,111
2025,3,Akron,1289.3,112
2025,3,Kennesaw State,1271.6,113
2025,3,Tulsa,1267.6,114
2025,3,Middle Tennessee,1243.4,115
2025,3,Kent State,1231.0,116
2025,3,Massachusetts,1213.6,117
2025,4,Oregon,1808.0,1
2025,4,Ole Miss,1754.6,2
2025,4,Texas,1729.2,3
2025,4,Indiana,1714.8,4
2025,4,Miami,1713.2,5
2025,4,Notre Dame,1702.1,6
2025,4,Missouri,1693.6,7
2025,4,LSU,1686.7,8
2025,4,Memphis,1686.2,9
2025,4,Oklahoma,1683.4,10
2025,4,TCU,1679.6,11
2025,4,Washington,1679.5,12
2025,4,BYU,1678.7,13
2025,4,Tennessee,1678.5,14
2025,4,Louisville,1677.9,15
2025,4,USC,1672.2,16
2025,4,UNLV,1668.0,17
2025,4,Arizona State,1663.6,18
2025,4,Texas Tech,1657.0,19
2025,4,Iowa,1653.1,20
2025,4,Vanderbilt,1645.6,21
2025,4,Michigan,1634.7,22
2025,4,Georgia Tech,1632.1,23
2025,4,Tulane,1629.6,24
2025,4,Boise State,1625.3,25
2025,4,SMU,1624.5,26
2025,4,Illinois,1623.3,27
2025,4,Syracuse,1614.9,28
2025,4,James Madison,1611.9,29
2025,4,North Texas,1606.4,30
2025,4,Kansas,1594.2,31
2025,4,Utah,1590.3,32
2025,4,Auburn,1581.5,33
2025,4,Fresno State,1579.5,34
2025,4,Maryland,1576.3,35
2025,4,Ohio,1575.4,36
2025,4,Marshall,1574.5,37
2025,4,South Carolina,1572.6,38
2025,4,Clemson,1562.5,39
2025,4,Texas State,1561.4,40
2025,4,Rutgers,1554.8,41
2025,4,Arkansas,1551.9,42
2025,4,UCF,1551.5,43
2025,4,NC State,1551.5,44
2025,4,Duke,1548.0,45
2025,4,South Florida,1545.0,46
2025,4,Nebraska,1544.0,47
2025,4,Florida State,1543.6,48
2025,4,Army,1541.5,49
2025,4,Baylor,1534.0,50
2025,4,Colorado,1532.5,51
2025,4,California,1527.8,52
2025,4,Jacksonville State,1524.0,53
2025,4,Mississippi State,1519.2,54
2025,4,Florida,1518.3,55
2025,4,Western Kentucky,1516.9,56
2025,4,Toledo,1516.4,57
2025,4,Virginia,1516.3,58
2025,4,Michigan State,1497.8,59
2025,4,West Virginia,1495.8,60
2025,4,Georgia Southern,1494.4,61
2025,4,Bowling Green,1493.5,62
2025,4,Utah State,1481.5,63
2025,4,East Carolina,1477.1,64
2025,4,Louisiana,1475.9,65
2025,4,San Diego State,1475.0,66
2025,4,UTSA,1472.8,67
2025,4,San José State,1470.9,68
2025,4,Wisconsin,1470.8,69
2025,4,Louisiana Tech,1463.9,70
2025,4,Troy,1463.2,71
2025,4,UConn,1462.1,72
2025,4,North Carolina,1454.8,73
2025,4,Liberty,1453.4,74
2025,4,Buffalo,1451.9,75
2025,4,Delaware,1451.4,76
2025,4,Colorado State,1447.4,77
2025,4,Miami (OH),1441.7,78
2025,4,Washington State,1439.9,79
2025,4,UL Monroe,1420.0,80
2025,4,Rice,1418.3,81
2025,4,Coastal Carolina,1415.4,82
2025,4,Hawai'i,1414.0,83
2025,4,Northern Illinois,1411.5,84
2025,4,South Alabama,1411.3,85
2025,4,Virginia Tech,1391.6,86
2025,4,Wyoming,1388.0,87
2025,4,Purdue,1384.3,88
2025,4,Air Force,1382.6,89
2025,4,Stanford,1379.7,90
2025,4,Oklahoma State,1376.4,91
2025,4,UAB,1376.4,92
2025,4,Florida International,1372.4,93
2025,4,Temple,1371.5,94
2025,4,Sam Houston,1369.0,95
2025,4,Western Michigan,1368.5,96
2025,4,Arkansas State,1358.4,97
2025,4,Oregon State,1355.8,98
2025,4,Central Michigan,1353.7,99
2025,4,Southern Miss,1337.4,100
2025,4,Eastern Michigan,1334.2,101
2025,4,Georgia State,1330.3,102
2025,4,Missouri State,1328.6,103
2025,4,Tulsa,1321.0,104
2025,4,Akron,1311.0,105
2025,4,Kennesaw State,1307.4,106
2025,4,Ball State,1304.6,107
2025,4,Nevada,1301.9,108
2025,4,UTEP,1291.2,109
2025,4,Charlotte,1280.3,110
2025,4,Middle Tennessee,1226.4,111
2025,4,Kent State,1217.3,112
2025,5,Oregon,1834.4,1
2025,5,Ohio State,1821.3,2
2025,5,Ole Miss,1770.0,3
2025,5,Georgia,1753.2,4
2025,5,Notre Dame,1745.1,5
2025,5,Indiana,1740.8,6
2025,5,Memphis,1703.1,7
2025,5,Tennessee,1701.5,8
2025,5,Louisville,1699.9,9
2025,5,Missouri,1697.0,10
2025,5,BYU,1694.7,11
2025,5,Iowa State,1694.5,12
2025,5,Penn State,1692.1,13
2025,5,Alabama,1684.9,14
2025,5,Arizona State,1680.4,15
2025,5,LSU,1671.3,16
2025,5,Texas A&M,1667.8,17
2025,5,TCU,1662.8,18
2025,5,Vanderbilt,1662.4,19
2025,5,USC,1657.2,20
2025,5,Tulane,1648.0,21
2025,5,Boise State,1643.3,22
2025,5,Washington,1641.1,23
2025,5,Illinois,1638.2,24
2025,5,Georgia Tech,1638.1,25
2025,5,Utah,1637.8,26
2025,5,James Madison,1634.4,27
2025,5,Navy,1627.9,28
2025,5,Iowa,1627.1,29
2025,5,North Texas,1619.1,30
2025,5,Duke,1614.3,31
2025,5,Ohio,1597.9,32
2025,5,South Carolina,1597.9,33
2025,5,Minnesota,1573.1,34
2025,5,Houston,1569.3,35
2025,5,Kansas,1568.2,36
2025,5,Baylor,1566.7,37
2025,5,Auburn,1564.9,38
2025,5,Old Dominion,1552.6,39
2025,5,Marshall,1552.3,40
2025,5,California,1550.6,41
2025,5,Syracuse,1548.6,42
2025,5,Kansas State,1548.4,43
2025,5,Cincinnati,1544.1,44
2025,5,Virginia,1544.0,45
2025,5,Rutgers,1539.2,46
2025,5,Western Kentucky,1534.9,47
2025,5,Toledo,1533.2,48
2025,5,NC State,1529.0,49
2025,5,East Carolina,1522.2,50
2025,5,Arizona,1518.8,51
2025,5,Colorado,1516.6,52
2025,5,Florida State,1515.9,53
2025,5,UCF,1515.9,54
2025,5,Arkansas,1508.8,55
2025,5,Louisiana,1498.1,56
2025,5,Army,1496.5,57
2025,5,Mississippi State,1496.2,58
2025,5,Louisiana Tech,1495.6,59
2025,5,San Diego State,1495.1,60
2025,5,Washington State,1488.4,61
2025,5,UConn,1484.6,62
2025,5,New Mexico,1483.5,63
2025,5,Pittsburgh,1482.4,64
2025,5,Georgia Southern,1472.0,65
2025,5,Bowling Green,1471.0,66
2025,5,Jacksonville State,1465.1,67
2025,5,Utah State,1464.7,68
2025,5,Kentucky,1464.4,69
2025,5,San José State,1460.0,70
2025,5,Miami (OH),1452.7,71
2025,5,Hawai'i,1449.8,72
2025,5,West Virginia,1448.3,73
2025,5,UL Monroe,1442.8,74
2025,5,Northwestern,1442.4,75
2025,5,Boston College,1433.2,76
2025,5,Liberty,1431.0,77
2025,5,Buffalo,1429.4,78
2025,5,App State,1428.3,79
2025,5,Virginia Tech,1414.1,80
2025,5,Rice,1408.2,81
2025,5,Colorado State,1398.8,82
2025,5,South Alabama,1398.6,83
2025,5,Southern Miss,1396.3,84
2025,5,Western Michigan,1395.9,85
2025,5,Wake Forest,1395.1,86
2025,5,Northern Illinois,1391.4,87
2025,5,Stanford,1390.5,88
2025,5,Central Michigan,1379.9,89
2025,5,Air Force,1346.8,90
2025,5,Oklahoma State,1343.7,91
2025,5,Oregon State,1342.4,92
2025,5,Arkansas State,1335.7,93
2025,5,UCLA,1334.4,94
2025,5,New Mexico State,1329.4,95
2025,5,Kennesaw State,1325.3,96
2025,5,Missouri State,1310.5,97
2025,5,Eastern Michigan,1307.9,98
2025,5,Tulsa,1302.5,99
2025,5,Florida Atlantic,1301.6,100
2025,5,Akron,1294.2,101
2025,5,UTEP,1259.5,102
2025,5,Massachusetts,1210.1,103
2025,5,Middle Tennessee,1208.6,104
2025,6,Ohio State,1834.5,1
2025,6,Notre Dame,1768.0,2
2025,6,Georgia,1762.1,3
2025,6,Miami,1732.2,4
2025,6,Alabama,1714.5,5
2025,6,Memphis,1707.8,6
2025,6,BYU,1704.4,7
2025,6,Texas Tech,1700.7,8
2025,6,UNLV,1687.5,9
2025,6,Oklahoma,1687.3,10
2025,6,Texas A&M,1684.4,11
2025,6,Texas,1681.9,12
2025,6,TCU,1679.1,13
2025,6,Louisville,1671.5,14
2025,6,Washington,1664.3,15
2025,6,Illinois,1660.7,16
2025,6,Iowa State,1653.6,17
2025,6,Duke,1653.0,18
2025,6,Michigan,1649.6,19
2025,6,James Madison,1647.9,20
2025,6,SMU,1646.5,21
2025,6,Penn State,1641.9,22
2025,6,Vanderbilt,1632.8,23
2025,6,Navy,1632.0,24
2025,6,Boise State,1620.4,25
2025,6,Clemson,1605.9,26
2025,6,Kansas,1599.1,27
2025,6,Cincinnati,1584.9,28
2025,6,Fresno State,1583.7,29
2025,6,Old Dominion,1575.9,30
2025,6,Baylor,1572.9,31
2025,6,Virginia,1572.4,32
2025,6,Nebraska,1567.5,33
2025,6,Florida,1565.6,34
2025,6,Minnesota,1559.9,35
2025,6,South Florida,1556.0,36
2025,6,Western Kentucky,1554.0,37
2025,6,Maryland,1553.1,38
2025,6,Ohio,1548.6,39
2025,6,Texas State,1546.0,40
2025,6,Kansas State,1542.2,41
2025,6,Arizona,1536.3,42
2025,6,Army,1533.1,43
2025,6,NC State,1532.2,44
2025,6,Syracuse,1526.6,45
2025,6,Houston,1525.5,46
2025,6,San Diego State,1518.5,47
2025,6,Pittsburgh,1517.4,48
2025,6,California,1511.9,49
2025,6,UConn,1511.0,50
2025,6,Colorado,1500.3,51
2025,6,Florida State,1496.9,52
2025,6,Miami (OH),1488.8,53
2025,6,San José State,1485.9,54
2025,6,UCF,1485.0,55
2025,6,Northwestern,1483.3,56
2025,6,Troy,1481.3,57
2025,6,Mississippi State,1479.6,58
2025,6,Michigan State,1474.3,59
2025,6,New Mexico,1457.6,60
2025,6,Wisconsin,1455.9,61
2025,6,Kentucky,1455.6,62
2025,6,UTSA,1441.3,63
2025,6,App State,1441.1,64
2025,6,West Virginia,1438.5,65
2025,6,Buffalo,1433.3,66
2025,6,Delaware,1432.3,67
2025,6,Wake Forest,1430.8,68
2025,6,Western Michigan,1425.8,69
2025,6,North Carolina,1411.4,70
2025,6,Temple,1403.0,71
2025,6,UL Monroe,1401.9,72
2025,6,Boston College,1398.3,73
2025,6,Coastal Carolina,1392.1,74
2025,6,UCLA,1384.6,75
2025,6,South Alabama,1380.4,76
2025,6,Virginia Tech,1378.4,77
2025,6,Colorado State,1375.3,78
