season,week,game_date,team,opponent,result,rating,rank
2025,2,2025-09-07,Tulsa,New Mexico State,L 14-21,1339.9,124
2025,2,2025-09-06,Akron,Nebraska,L 0-68,1334.3,125
2025,2,2025-09-06,Delaware,Colorado,L 7-31,1334.2,126
2025,2,2025-09-06,Southern Miss,Jackson State,W 38-20,1328.1,127
2025,2,2025-09-06,Ball State,Auburn,L 3-42,1325.1,128
2025,2,2025-09-06,Charlotte,North Carolina,L 3-20,1316.0,129
2025,2,2025-09-06,Kent State,Texas Tech,L 14-62,1291.8,130
2025,2,2025-09-06,Massachusetts,Bryant,L 26-27,1263.4,131
2025,2,2025-09-06,Middle Tennessee,Wisconsin,L 10-42,1259.4,132
2025,2,2025-09-06,Kennesaw State,Indiana,L 9-56,1257.8,133
2025,3,2025-09-13,Oregon,Northwestern,W 34-14,1790.1,1
2025,3,2025-09-13,Georgia,Tennessee,W 44-41,1781.9,2
2025,3,2025-09-13,Ohio State,Ohio,W 37-9,1777.4,3
2025,3,2025-09-13,Ole Miss,Arkansas,W 41-35,1722.5,4
2025,3,2025-09-13,Texas,UTEP,W 27-10,1718.4,5
2025,3,2025-09-13,Penn State,Villanova,W 52-6,1717.9,6
2025,3,2025-09-13,LSU,Florida,W 20-10,1714.8,7
2025,3,2025-09-13,Miami,South Florida,W 49-12,1714.0,8
2025,3,2025-09-13,Oklahoma,Temple,W 42-3,1692.4,9
2025,3,2025-09-13,Texas A&M,Notre Dame,W 41-40,1683.9,10
2025,3,2025-09-13,Alabama,Wisconsin,W 38-14,1682.4,11
2025,3,2025-09-13,Notre Dame,Texas A&M,L 40-41,1679.5,12
2025,3,2025-09-13,USC,Purdue,W 33-17,1678.7,13
2025,3,2025-09-13,Missouri,Louisiana,W 52-10,1678.3,14
2025,3,2025-09-13,Tennessee,Georgia,L 41-44,1676.2,15
2025,3,2025-09-13,Vanderbilt,South Carolina,W 31-7,1663.8,16
2025,3,2025-09-13,Memphis,Troy,W 28-7,1660.3,17
2025,3,2025-09-14,Utah,Wyoming,W 31-6,1659.3,18
2025,3,2025-09-13,Illinois,Western Michigan,W 38-0,1658.3,19
2025,3,2025-09-13,Iowa State,Arkansas State,W 24-16,1650.4,20
2025,3,2025-09-14,TCU,Abilene Christian,W 42-21,1648.3,21
2025,3,2025-09-13,Auburn,South Alabama,W 31-15,1648.1,22
2025,3,2025-09-12,Indiana,Indiana State,W 73-0,1646.2,23
2025,3,2025-09-13,SMU,Missouri State,W 28-10,1646.0,24
2025,3,2025-09-14,California,Minnesota,W 27-14,1645.7,25
2025,3,2025-09-14,Arizona State,Texas State,W 34-15,1638.0,26
2025,3,2025-09-14,Tulane,Duke,W 34-27,1636.0,27
2025,3,2025-09-13,Georgia Tech,Clemson,W 24-21,1632.0,28
2025,3,2025-09-13,Michigan,Central Michigan,W 63-3,1625.1,29
2025,3,2025-09-13,Clemson,Georgia Tech,L 21-24,1620.6,30
2025,3,2025-09-14,Navy,Tulsa,W 42-23,1616.1,31
2025,3,2025-09-13,Texas Tech,Oregon State,W 45-14,1612.5,32
2025,3,2025-09-13,Nebraska,Houston Christian,W 59-7,1608.1,33
2025,3,2025-09-11,NC State,Wake Forest,W 34-24,1607.0,34
2025,3,2025-09-13,South Carolina,Vanderbilt,L 7-31,1604.6,35
2025,3,2025-09-13,Rutgers,Norfolk State,W 60-10,1597.2,36
2025,3,2025-09-13,Iowa,Massachusetts,W 47-7,1595.8,37
2025,3,2025-09-13,Arkansas,Ole Miss,L 35-41,1583.1,38
2025,3,2025-09-12,Houston,Colorado,W 36-20,1578.4,39
2025,3,2025-09-13,Florida,LSU,L 10-20,1574.0,40
2025,3,2025-09-12,Syracuse,Colgate,W 66-24,1571.1,41
2025,3,2025-09-13,North Texas,Washington State,W 59-10,1561.1,42
2025,3,2025-09-14,Minnesota,California,L 14-27,1561.0,43
2025,3,2025-09-13,Maryland,Towson,W 44-17,1557.1,44
2025,3,2025-09-13,Baylor,Samford,W 42-7,1555.4,45
2025,3,2025-09-14,Fresno State,Southern,W 56-7,1552.5,46
2025,3,2025-09-13,Arizona,Kansas State,W 23-17,1551.7,47
2025,3,2025-09-13,Michigan State,Youngstown State,W 41-24,1548.6,48
2025,3,2025-09-13,South Florida,Miami,L 12-49,1548.3,49
2025,3,2025-09-14,Texas State,Arizona State,L 15-34,1546.4,50
2025,3,2025-09-13,Wisconsin,Alabama,L 14-38,1543.3,51
2025,3,2025-09-13,Mississippi State,Alcorn State,W 63-0,1539.6,52
2025,3,2025-09-13,East Carolina,Coastal Carolina,W 38-0,1536.4,53
2025,3,2025-09-13,West Virginia,Pittsburgh,W 31-24,1529.6,54
2025,3,2025-09-13,Toledo,Morgan State,W 60-0,1527.6,55
2025,3,2025-09-13,Cincinnati,Northwestern State,W 70-0,1526.0,56
2025,3,2025-09-13,Marshall,Eastern Kentucky,W 38-7,1525.9,57
2025,3,2025-09-13,Ohio,Ohio State,L 9-37,1523.9,58
2025,3,2025-09-13,Kentucky,Eastern Michigan,W 48-23,1523.1,59
2025,3,2025-09-13,North Carolina,Richmond,W 41-6,1522.4,60
2025,3,2025-09-12,Colorado,Houston,L 20-36,1521.7,61
2025,3,2025-09-13,Pittsburgh,West Virginia,L 24-31,1519.3,62
2025,3,2025-09-13,Virginia,William & Mary,W 55-16,1517.1,63
2025,3,2025-09-13,Old Dominion,Virginia Tech,W 45-26,1509.2,64
2025,3,2025-09-13,Bowling Green,Liberty,W 23-13,1495.4,65
2025,3,2025-09-14,Duke,Tulane,L 27-34,1491.9,66
2025,3,2025-09-13,Kansas State,Arizona,L 17-23,1491.8,67
2025,3,2025-09-13,Jacksonville State,Georgia Southern,L 34-41,1485.5,68
2025,3,2025-09-13,Louisiana,Missouri,L 10-52,1482.8,69
2025,3,2025-09-13,Washington State,North Texas,L 10-59,1481.2,70
2025,3,2025-09-14,Utah State,Air Force,W 49-30,1475.8,71
2025,3,2025-09-14,Boston College,Stanford,L 20-30,1474.0,72
2025,3,2025-09-13,Buffalo,Kent State,W 31-28,1473.2,73
2025,3,2025-09-13,Georgia Southern,Jacksonville State,W 41-34,1467.5,74
2025,3,2025-09-13,Liberty,Bowling Green,L 13-23,1465.5,75
2025,3,2025-09-13,UTSA,Incarnate Word,W 48-20,1460.1,76
2025,3,2025-09-13,Louisiana Tech,New Mexico State,W 49-14,1458.2,77
2025,3,2025-09-13,New Mexico,UCLA,W 35-10,1455.8,78
2025,3,2025-09-14,Stanford,Boston College,W 30-20,1455.3,79
2025,3,2025-09-13,South Alabama,Auburn,L 15-31,1453.8,80
2025,3,2025-09-13,App State,Southern Miss,L 22-38,1453.8,81
2025,3,2025-09-13,Florida International,Florida Atlantic,W 38-28,1451.7,82
2025,3,2025-09-13,UConn,Delaware,L 41-44,1445.0,83
2025,3,2025-09-13,Northwestern,Oregon,L 14-34,1444.0,84
2025,3,2025-09-13,Purdue,USC,L 17-33,1440.4,85
2025,3,2025-09-14,Hawai'i,Portland State,W 23-3,1433.9,86
2025,3,2025-09-11,Wake Forest,NC State,L 24-34,1427.1,87
2025,3,2025-09-13,Troy,Memphis,L 7-28,1413.9,88
2025,3,2025-09-14,Wyoming,Utah,L 6-31,1411.7,89
2025,3,2025-09-13,Temple,Oklahoma,L 3-42,1409.6,90
2025,3,2025-09-14,UAB,Akron,W 31-28,1405.4,91
2025,3,2025-09-13,Southern Miss,App State,W 38-22,1402.6,92
2025,3,2025-09-13,Arkansas State,Iowa State,L 16-24,1400.0,93
2025,3,2025-09-14,Air Force,Utah State,L 30-49,1399.7,94
2025,3,2025-09-13,Virginia Tech,Old Dominion,L 26-45,1391.5,95
2025,3,2025-09-13,Rice,Prairie View A&M,W 38-17,1390.9,96
2025,3,2025-09-13,Oregon State,Texas Tech,L 14-45,1367.0,97
2025,3,2025-09-13,UCLA,New Mexico,L 10-35,1366.3,98
2025,3,2025-09-13,Delaware,UConn,W 44-41,1365.8,99
2025,3,2025-09-13,Western Michigan,Illinois,L 0-38,1364.8,100
2025,3,2025-09-13,Coastal Carolina,East Carolina,L 0-38,1361.8,101
2025,3,2025-09-13,Georgia State,Murray State,W 37-21,1361.7,102
2025,3,2025-09-13,UTEP,Texas,L 10-27,1360.5,103
2025,3,2025-09-13,Central Michigan,Michigan,L 3-63,1355.6,104
2025,3,2025-09-13,Florida Atlantic,Florida International,L 28-38,1355.4,105
2025,3,2025-09-13,New Mexico State,Louisiana Tech,L 14-49,1351.4,106
2025,3,2025-09-13,Nevada,Middle Tennessee,L 13-14,1344.4,107
2025,3,2025-09-13,Ball State,New Hampshire,W 34-29,1342.3,108
2025,3,2025-09-13,Charlotte,Monmouth,W 42-35,1337.4,109
2025,3,2025-09-13,Eastern Michigan,Kentucky,L 23-48,1320.9,110
2025,3,2025-09-13,Missouri State,SMU,L 10-28,1319.8,111
2025,3,2025-09-14,Akron,UAB,L 28-31,1318.5,112
2025,3,2025-09-14,Tulsa,Navy,L 23-42,1309.2,113
2025,3,2025-09-13,Kennesaw State,Merrimack,W 27-13,1288.2,114
2025,3,2025-09-13,Middle Tennessee,Nevada,W 14-13,1276.2,115
2025,3,2025-09-13,Kent State,Buffalo,L 28-31,1272.8,116
2025,3,2025-09-13,Massachusetts,Iowa,L 7-47,1252.3,117
2025,4,2025-09-20,Oregon,Oregon State,W 41-7,1794.9,1
2025,4,2025-09-20,Ole Miss,Tulane,W 45-10,1751.0,2
2025,4,2025-09-20,Miami,Florida,W 26-7,1732.6,3
2025,4,2025-09-21,Texas,Sam Houston,W 55-0,1726.2,4
2025,4,2025-09-20,LSU,SE Louisiana,W 56-10,1718.4,5
2025,4,2025-09-20,Oklahoma,Auburn,W 24-17,1712.2,6
2025,4,2025-09-20,Missouri,South Carolina,W 29-20,1697.6,7
2025,4,2025-09-21,USC,Michigan State,W 45-31,1696.3,8
2025,4,2025-09-20,Notre Dame,Purdue,W 56-30,1695.0,9
2025,4,2025-09-20,Indiana,Illinois,W 63-10,1693.8,10
2025,4,2025-09-20,Tennessee,UAB,W 56-24,1687.3,11
2025,4,2025-09-20,TCU,SMU,W 35-24,1683.4,12
2025,4,2025-09-20,Vanderbilt,Georgia State,W 70-21,1674.2,13
2025,4,2025-09-20,Texas Tech,Utah,W 34-10,1670.4,14
2025,4,2025-09-20,Memphis,Arkansas,W 32-31,1666.1,15
2025,4,2025-09-20,Washington,Washington State,W 59-24,1666.1,16
2025,4,2025-09-20,BYU,East Carolina,W 34-13,1661.9,17
2025,4,2025-09-20,Arizona State,Baylor,W 27-24,1657.1,18
2025,4,2025-09-20,Louisville,Bowling Green,W 40-17,1654.9,19
2025,4,2025-09-20,UNLV,Miami (OH),W 41-38,1650.3,20
2025,4,2025-09-20,Michigan,Nebraska,W 30-27,1647.3,21
2025,4,2025-09-20,Georgia Tech,Temple,W 45-24,1644.6,22
2025,4,2025-09-20,Iowa,Rutgers,W 38-28,1635.7,23
2025,4,2025-09-20,Auburn,Oklahoma,L 17-24,1628.3,24
2025,4,2025-09-20,Syracuse,Clemson,W 34-21,1618.8,25
2025,4,2025-09-20,SMU,TCU,L 24-35,1610.9,26
2025,4,2025-09-20,Illinois,Indiana,L 10-63,1610.7,27
2025,4,2025-09-20,Tulane,Ole Miss,L 10-45,1607.5,28
2025,4,2025-09-20,Maryland,Wisconsin,W 27-10,1603.7,29
2025,4,2025-09-20,Utah,Texas Tech,L 10-34,1601.5,30
2025,4,2025-09-20,Kansas,West Virginia,W 41-10,1594.3,31
2025,4,2025-09-20,North Texas,Army,W 45-38,1592.5,32
2025,4,2025-09-20,Florida State,Kent State,W 66-10,1591.6,33
2025,4,2025-09-20,Nebraska,Michigan,L 27-30,1585.9,34
2025,4,2025-09-20,South Carolina,Missouri,L 20-29,1585.2,35
2025,4,2025-09-20,Boise State,Air Force,W 49-37,1582.6,36
2025,4,2025-09-20,Arkansas,Memphis,L 31-32,1577.4,37
2025,4,2025-09-20,UCF,North Carolina,W 34-9,1574.0,38
2025,4,2025-09-20,Clemson,Syracuse,L 21-34,1573.0,39
2025,4,2025-09-20,Mississippi State,Northern Illinois,W 38-10,1570.6,40
2025,4,2025-09-21,Fresno State,Hawai'i,W 23-21,1566.2,41
2025,4,2025-09-20,NC State,Duke,L 33-45,1563.8,42
2025,4,2025-09-20,Rutgers,Iowa,L 28-38,1557.3,43
2025,4,2025-09-20,South Florida,South Carolina State,W 63-14,1556.0,44
2025,4,2025-09-20,Florida,Miami,L 7-26,1555.5,45
2025,4,2025-09-21,Texas State,Nicholls,W 35-3,1550.9,46
2025,4,2025-09-20,James Madison,Liberty,W 31-13,1549.0,47
2025,4,2025-09-20,Marshall,Middle Tennessee,W 42-28,1547.8,48
2025,4,2025-09-20,Virginia,Stanford,W 48-20,1546.9,49
2025,4,2025-09-21,Colorado,Wyoming,W 37-20,1542.3,50
2025,4,2025-09-21,California,San Diego State,L 0-34,1540.3,51
2025,4,2025-09-20,Baylor,Arizona State,L 24-27,1536.3,52
2025,4,2025-09-20,Duke,NC State,W 45-33,1535.1,53
2025,4,2025-09-20,Ohio,Gardner-Webb,W 52-35,1531.3,54
2025,4,2025-09-21,Michigan State,USC,L 31-45,1531.0,55
2025,4,2025-09-20,Toledo,Western Michigan,L 13-14,1514.3,56
2025,4,2025-09-20,Western Kentucky,Nevada,W 31-16,1500.8,57
2025,4,2025-09-20,Wisconsin,Maryland,L 10-27,1496.7,58
2025,4,2025-09-20,West Virginia,Kansas,L 10-41,1494.4,59
2025,4,2025-09-21,San Diego State,California,W 34-0,1494.2,60
2025,4,2025-09-20,Jacksonville State,Murray State,W 45-10,1489.5,61
2025,4,2025-09-21,Utah State,McNeese,W 48-7,1486.0,62
2025,4,2025-09-20,East Carolina,BYU,L 13-34,1481.5,63
2025,4,2025-09-20,Louisiana Tech,Southern Miss,W 30-20,1480.0,64
2025,4,2025-09-20,North Carolina,UCF,L 9-34,1477.1,65
2025,4,2025-09-21,UTSA,Colorado State,W 17-16,1474.4,66
2025,4,2025-09-20,Georgia Southern,Maine,W 45-17,1473.8,67
2025,4,2025-09-20,Bowling Green,Louisville,L 17-40,1470.1,68
2025,4,2025-09-20,UConn,Ball State,W 31-25,1459.3,69
2025,4,2025-09-20,Louisiana,Eastern Michigan,L 31-34,1456.2,70
2025,4,2025-09-21,Colorado State,UTSA,L 16-17,1446.6,71
2025,4,2025-09-20,Buffalo,Troy,L 17-21,1443.7,72
2025,4,2025-09-20,Troy,Buffalo,W 21-17,1443.4,73
2025,4,2025-09-20,San José State,Idaho,W 31-28,1439.7,74
2025,4,2025-09-18,Rice,Charlotte,W 28-17,1427.7,75
2025,4,2025-09-20,Miami (OH),UNLV,L 38-41,1427.7,76
2025,4,2025-09-21,UL Monroe,UTEP,W 31-25,1427.4,77
2025,4,2025-09-20,Washington State,Washington,L 24-59,1427.2,78
2025,4,2025-09-20,Stanford,Virginia,L 20-48,1425.5,79
2025,4,2025-09-20,Delaware,Florida International,W 38-16,1425.3,80
2025,4,2025-09-20,Purdue,Notre Dame,L 30-56,1424.9,81
2025,4,2025-09-21,Hawai'i,Fresno State,L 21-23,1420.2,82
2025,4,2025-09-20,Coastal Carolina,South Alabama,W 38-20,1418.2,83
2025,4,2025-09-20,Liberty,James Madison,L 13-31,1407.5,84
2025,4,2025-09-19,Oklahoma State,Tulsa,L 12-19,1407.2,85
2025,4,2025-09-20,Northern Illinois,Mississippi State,L 10-38,1405.5,86
2025,4,2025-09-20,Virginia Tech,Wofford,W 38-6,1401.1,87
2025,4,2025-09-20,Army,North Texas,L 38-45,1399.1,88
2025,4,2025-09-20,South Alabama,Coastal Carolina,L 20-38,1397.4,89
2025,4,2025-09-20,Temple,Georgia Tech,L 24-45,1396.9,90
2025,4,2025-09-20,UAB,Tennessee,L 24-56,1394.3,91
2025,4,2025-09-20,Florida International,Delaware,L 16-38,1392.2,92
2025,4,2025-09-21,Wyoming,Colorado,L 20-37,1391.1,93
2025,4,2025-09-20,Southern Miss,Louisiana Tech,L 20-30,1380.7,94
2025,4,2025-09-20,Western Michigan,Toledo,W 14-13,1378.1,95
2025,4,2025-09-20,Central Michigan,Wagner,W 49-10,1366.3,96
2025,4,2025-09-20,Arkansas State,Kennesaw State,L 21-28,1365.3,97
2025,4,2025-09-20,Air Force,Boise State,L 37-49,1362.7,98
2025,4,2025-09-20,Oregon State,Oregon,L 7-41,1362.2,99
2025,4,2025-09-19,Tulsa,Oklahoma State,W 19-12,1362.1,100
2025,4,2025-09-21,Sam Houston,Texas,L 0-55,1351.7,101
2025,4,2025-09-20,Georgia State,Vanderbilt,L 21-70,1351.3,102
2025,4,2025-09-20,Eastern Michigan,Louisiana,W 34-31,1347.4,103
2025,4,2025-09-20,Akron,Duquesne,W 51-7,1337.4,104
2025,4,2025-09-20,Missouri State,UT Martin,W 42-10,1331.8,105
2025,4,2025-09-20,Ball State,UConn,L 25-31,1327.9,106
2025,4,2025-09-20,Nevada,Western Kentucky,L 16-31,1327.2,107
2025,4,2025-09-20,Kennesaw State,Arkansas State,W 28-21,1322.9,108
2025,4,2025-09-21,UTEP,UL Monroe,L 25-31,1322.4,109
2025,4,2025-09-18,Charlotte,Rice,L 17-28,1300.7,110
2025,4,2025-09-20,Kent State,Florida State,L 10-66,1259.6,111
2025,4,2025-09-20,Middle Tennessee,Marshall,L 28-42,1254.3,112
2025,5,2025-09-27,Oregon,Penn State,W 30-24,1822.1,1
2025,5,2025-09-27,Ohio State,Washington,W 24-6,1814.9,2
2025,5,2025-09-27,Ole Miss,LSU,W 24-19,1768.9,3
2025,5,2025-09-27,Georgia,Alabama,L 21-24,1755.2,4
2025,5,2025-09-27,Notre Dame,Arkansas,W 56-13,1742.4,5
2025,5,2025-09-27,Indiana,Iowa,W 20-15,1720.1,6
2025,5,2025-09-27,Tennessee,Mississippi State,W 41-34,1713.4,7
2025,5,2025-09-27,Alabama,Georgia,W 24-21,1709.2,8
2025,5,2025-09-27,Missouri,Massachusetts,W 42-6,1701.9,9
2025,5,2025-09-27,Texas A&M,Auburn,W 16-10,1701.6,10
2025,5,2025-09-27,LSU,Ole Miss,L 19-24,1700.4,11
2025,5,2025-09-27,Penn State,Oregon,L 24-30,1690.7,12
2025,5,2025-09-27,Vanderbilt,Utah State,W 55-35,1689.0,13
2025,5,2025-09-27,Memphis,Florida Atlantic,W 55-26,1687.6,14
2025,5,2025-09-27,Louisville,Pittsburgh,W 34-27,1679.6,15
2025,5,2025-09-27,USC,Illinois,L 32-34,1679.4,16
2025,5,2025-09-28,BYU,Colorado,W 24-21,1679.2,17
2025,5,2025-09-27,Iowa State,Arizona,W 39-14,1674.9,18
2025,5,2025-09-27,Arizona State,TCU,W 27-24,1674.6,19
2025,5,2025-09-27,TCU,Arizona State,L 24-27,1666.0,20
2025,5,2025-09-27,Georgia Tech,Wake Forest,W 30-29,1650.9,21
2025,5,2025-09-27,Utah,West Virginia,W 48-14,1647.4,22
2025,5,2025-09-27,Tulane,Tulsa,W 31-14,1631.3,23
2025,5,2025-09-27,Washington,Ohio State,L 6-24,1628.5,24
2025,5,2025-09-27,Illinois,USC,W 34-32,1627.6,25
2025,5,2025-09-27,Navy,Rice,W 21-13,1626.8,26
2025,5,2025-09-27,South Carolina,Kentucky,W 35-13,1613.0,27
2025,5,2025-09-27,Auburn,Texas A&M,L 10-16,1610.6,28
2025,5,2025-09-27,Iowa,Indiana,L 15-20,1609.4,29
2025,5,2025-09-27,Boise State,App State,W 47-14,1605.7,30
2025,5,2025-09-27,North Texas,South Alabama,W 36-22,1605.2,31
2025,5,2025-09-27,Duke,Syracuse,W 38-3,1602.9,32
2025,5,2025-09-27,Houston,Oregon State,W 27-24,1591.1,33
2025,5,2025-09-27,Minnesota,Rutgers,W 31-28,1576.6,34
2025,5,2025-09-26,Virginia,Florida State,W 46-38,1576.4,35
2025,5,2025-09-27,James Madison,Georgia Southern,W 35-10,1576.2,36
2025,5,2025-09-27,Baylor,Oklahoma State,W 45-27,1572.0,37
2025,5,2025-09-27,Kansas,Cincinnati,L 34-37,1568.6,38
2025,5,2025-09-27,California,Boston College,W 28-24,1563.4,39
2025,5,2025-09-26,Florida State,Virginia,L 38-46,1562.0,40
2025,5,2025-09-27,Ohio,Bowling Green,W 35-20,1555.9,41
2025,5,2025-09-27,Cincinnati,Kansas,W 37-34,1551.7,42
2025,5,2025-09-27,Syracuse,Duke,L 3-38,1550.9,43
2025,5,2025-09-27,Mississippi State,Tennessee,L 34-41,1544.5,44
2025,5,2025-09-27,Rutgers,Minnesota,L 28-31,1541.7,45
2025,5,2025-09-27,NC State,Virginia Tech,L 21-23,1541.2,46
2025,5,2025-09-27,Toledo,Akron,W 45-3,1533.7,47
2025,5,2025-09-27,Kansas State,UCF,W 34-20,1533.1,48
2025,5,2025-09-27,UCF,Kansas State,L 20-34,1532.7,49
2025,5,2025-09-27,Arkansas,Notre Dame,L 13-56,1529.9,50
2025,5,2025-09-27,Old Dominion,Liberty,W 21-7,1529.3,51
2025,5,2025-09-27,Arizona,Iowa State,L 14-39,1527.2,52
2025,5,2025-09-28,Marshall,Louisiana,L 51-54,1526.0,53
2025,5,2025-09-28,Colorado,BYU,L 21-24,1525.0,54
2025,5,2025-09-27,Western Kentucky,Missouri State,W 27-22,1520.0,55
2025,5,2025-09-28,Louisiana Tech,UTEP,W 30-11,1513.3,56
2025,5,2025-09-27,San Diego State,Northern Illinois,W 6-3,1513.0,57
2025,5,2025-09-25,East Carolina,Army,W 28-6,1506.9,58
2025,5,2025-09-27,Kentucky,South Carolina,L 13-35,1495.4,59
2025,5,2025-09-27,Pittsburgh,Louisville,L 27-34,1494.6,60
2025,5,2025-09-27,UConn,Buffalo,W 20-17,1481.6,61
2025,5,2025-09-28,Louisiana,Marshall,W 54-51,1477.9,62
2025,5,2025-09-27,New Mexico,New Mexico State,W 38-20,1477.3,63
2025,5,2025-09-27,Washington State,Colorado State,W 20-3,1476.8,64
2025,5,2025-09-27,Utah State,Vanderbilt,L 35-55,1471.1,65
2025,5,2025-09-27,Northwestern,UCLA,W 17-14,1455.4,66
2025,5,2025-09-27,Hawai'i,Air Force,W 44-35,1453.9,67
2025,5,2025-09-27,Boston College,California,L 24-28,1450.9,68
2025,5,2025-09-27,UL Monroe,Arkansas State,W 28-16,1450.1,69
2025,5,2025-09-27,West Virginia,Utah,L 14-48,1448.5,70
2025,5,2025-09-27,Georgia Southern,James Madison,L 10-35,1446.6,71
2025,5,2025-09-27,Bowling Green,Ohio,L 20-35,1445.5,72
2025,5,2025-09-27,Jacksonville State,Southern Miss,L 25-42,1441.7,73
2025,5,2025-09-27,Miami (OH),Lindenwood,W 38-0,1439.6,74
2025,5,2025-09-27,Stanford,San José State,W 30-29,1433.8,75
2025,5,2025-09-27,San José State,Stanford,L 29-30,1431.3,76
2025,5,2025-09-27,App State,Boise State,L 14-47,1430.8,77
2025,5,2025-09-27,Southern Miss,Jacksonville State,W 42-25,1428.5,78
2025,5,2025-09-27,Virginia Tech,NC State,W 23-21,1423.7,79
2025,5,2025-09-27,Buffalo,UConn,L 17-20,1421.5,80
2025,5,2025-09-27,Wake Forest,Georgia Tech,L 29-30,1420.8,81
2025,5,2025-09-27,Rice,Navy,L 13-21,1417.0,82
2025,5,2025-09-27,Western Michigan,Rhode Island,W 47-14,1404.4,83
2025,5,2025-09-27,Colorado State,Washington State,L 3-20,1397.0,84
2025,5,2025-09-27,Central Michigan,Eastern Michigan,W 24-13,1392.6,85
2025,5,2025-09-27,Liberty,Old Dominion,L 7-21,1387.4,86
2025,5,2025-09-27,Northern Illinois,San Diego State,L 3-6,1386.7,87
2025,5,2025-09-27,South Alabama,North Texas,L 22-36,1384.7,88
2025,5,2025-09-25,Army,East Carolina,L 6-28,1373.8,89
2025,5,2025-09-27,Oklahoma State,Baylor,L 27-45,1371.5,90
2025,5,2025-09-27,UCLA,Northwestern,L 14-17,1354.9,91
2025,5,2025-09-27,Oregon State,Houston,L 24-27,1349.6,92
2025,5,2025-09-27,Arkansas State,UL Monroe,L 16-28,1342.6,93
2025,5,2025-09-27,Kennesaw State,Middle Tennessee,W 24-16,1341.8,94
2025,5,2025-09-27,Tulsa,Tulane,L 14-31,1338.4,95
2025,5,2025-09-27,Florida Atlantic,Memphis,L 26-55,1333.8,96
2025,5,2025-09-27,New Mexico State,New Mexico,L 20-38,1329.8,97
2025,5,2025-09-27,Air Force,Hawai'i,L 35-44,1329.0,98
2025,5,2025-09-27,Eastern Michigan,Central Michigan,L 13-24,1321.1,99
2025,5,2025-09-27,Akron,Toledo,L 3-45,1317.9,100
2025,5,2025-09-27,Missouri State,Western Kentucky,L 22-27,1312.6,101
2025,5,2025-09-28,UTEP,Louisiana Tech,L 11-30,1289.1,102
2025,5,2025-09-27,Massachusetts,Missouri,L 6-42,1248.1,103
2025,5,2025-09-27,Middle Tennessee,Kennesaw State,L 16-24,1235.4,104
2025,6,2025-10-04,Ohio State,Minnesota,W 42-3,1828.8,1
2025,6,2025-10-04,Georgia,Kentucky,W 35-14,1765.5,2
2025,6,2025-10-04,Notre Dame,Boise State,W 28-7,1761.8,3
2025,6,2025-10-04,Miami,Florida State,W 28-22,1753.3,4
2025,6,2025-10-04,Alabama,Vanderbilt,W 30-14,1739.0,5
2025,6,2025-10-04,Texas A&M,Mississippi State,W 31-9,1719.5,6
2025,6,2025-10-04,Oklahoma,Kent State,W 44-0,1716.5,7
2025,6,2025-10-04,Texas Tech,Houston,W 35-11,1715.1,8
2025,6,2025-10-05,Memphis,Tulsa,W 45-7,1693.9,9
2025,6,2025-10-04,BYU,West Virginia,W 38-24,1689.8,10
2025,6,2025-10-04,Texas,Florida,L 21-29,1683.1,11
2025,6,2025-10-04,TCU,Colorado,W 35-21,1682.6,12
2025,6,2025-10-04,UNLV,Wyoming,W 31-17,1671.3,13
2025,6,2025-10-04,Michigan,Wisconsin,W 24-10,1663.2,14
2025,6,2025-10-04,Vanderbilt,Alabama,L 14-30,1659.2,15
2025,6,2025-10-04,Illinois,Purdue,W 43-27,1654.7,16
2025,6,2025-10-04,Washington,Maryland,W 24-20,1653.9,17
2025,6,2025-10-04,Louisville,Virginia,L 27-30,1652.7,18
2025,6,2025-10-05,Duke,California,W 45-21,1643.9,19
2025,6,2025-10-04,Penn State,UCLA,L 37-42,1642.1,20
2025,6,2025-10-04,Iowa State,Cincinnati,L 30-38,1637.0,21
2025,6,2025-10-04,SMU,Syracuse,W 31-18,1634.4,22
2025,6,2025-10-04,Navy,Air Force,W 34-31,1630.6,23
2025,6,2025-10-04,Clemson,North Carolina,W 38-10,1617.8,24
2025,6,2025-10-04,Nebraska,Michigan State,W 38-27,1608.6,25
2025,6,2025-10-04,Virginia,Louisville,W 30-27,1603.3,26
2025,6,2025-10-04,Kansas,UCF,W 27-20,1600.6,27
2025,6,2025-10-04,Florida,Texas,W 29-21,1598.5,28
2025,6,2025-10-04,James Madison,Georgia State,W 14-7,1594.6,29
2025,6,2025-10-04,Cincinnati,Iowa State,W 38-30,1589.6,30
2025,6,2025-10-04,Boise State,Notre Dame,L 7-28,1586.2,31
2025,6,2025-10-04,Maryland,Washington,L 20-24,1578.3,32
2025,6,2025-10-04,Baylor,Kansas State,W 35-34,1577.7,33
2025,6,2025-10-05,Fresno State,Nevada,W 20-17,1571.4,34
2025,6,2025-10-03,South Florida,Charlotte,W 54-26,1567.6,35
2025,6,2025-10-04,Minnesota,Ohio State,L 3-42,1562.8,36
2025,6,2025-10-04,Old Dominion,Coastal Carolina,W 47-7,1555.7,37
2025,6,2025-10-04,Arizona,Oklahoma State,W 41-13,1546.5,38
2025,6,2025-10-04,Houston,Texas Tech,L 11-35,1546.3,39
2025,6,2025-10-04,NC State,Campbell,W 56-10,1544.2,40
2025,6,2025-10-04,Florida State,Miami,L 22-28,1541.3,41
